Image,Object,Comments,ObjectCount,OutOfFrame,Reaching,StudyRelated,Food,Clothing,Toy,Book,Electronic,Plant,Animal,ToolWork,ToolMealtime,OtherLargeImmovable,OtherSynthetic,OtherNatural,None,Exclude,Unsure,Flagged,Skipped,sub_num
002420.03_DUPLICATE1.gif,small green mirror,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002425.03.gif,small cat toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002430.00.gif,ice cream sandwich toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002435.01.gif,ice cream sandwich toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002440.01.gif,ice cream sandwich toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002445.02.gif,ice cream sandwich toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002450.02.gif,ice cream sandwich toy,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002455.03.gif,ice cream sandwich toy,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002455.03_DUPLICATE1.gif,plastic rattle,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002500.03.gif,ice cream sandwich toy,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002500.03_DUPLICATE1.gif,plastic rattle,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002505.00.gif,plastic rattle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002510.01.gif,plastic rattle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002515.01.gif,blue lego,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002520.02.gif,NA,NA,0,N,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
002525.02.gif,orange plastic scraper,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002530.03.gif,plastic rings,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002535.00.gif,plastic rings,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002540.01.gif,orange plastic scraper,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002545.01.gif,orange plastic scraper,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002550.02.gif,orange plastic scraper,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002555.02.gif,orange plastic scraper,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002555.02_DUPLICATE1.gif,polar bear toy,"could be a lamb, or other animal",2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002600.03.gif,orange plastic scraper,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002600.03_DUPLICATE1.gif,polar bear toy,"could be a lamb, or other animal",2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002605.03.gif,orange plastic scraper,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002605.03_DUPLICATE1.gif,polar bear toy,"could be a lamb, or other animal",2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002610.00.gif,orange plastic scraper,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002610.00_DUPLICATE1.gif,polar bear toy,"could be a lamb, or other animal",2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002615.01.gif,orange plastic scraper,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002615.01_DUPLICATE1.gif,polar bear toy,"could be a lamb, or other animal",2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002620.01.gif,orange plastic scraper,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002625.02.gif,orange plastic scraper,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002625.02_DUPLICATE1.gif,plastic yellow toy,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA
002630.02.gif,orange plastic scraper,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002630.02_DUPLICATE1.gif,yellow ring,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002635.03.gif,orange plastic scraper,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002635.03_DUPLICATE1.gif,yellow ring,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002640.03.gif,orange plastic scraper,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002645.00.gif,orange plastic scraper,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002650.01.gif,orange plastic scraper,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002655.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
002700.02.gif,stuffed pink bunny,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002705.02.gif,white birdie,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002710.03.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002710.03_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002715.00.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002715.00_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002720.01.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002720.01_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002725.01.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002725.01_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002730.02.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002730.02_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002735.02.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002735.02_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002740.03.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002740.03_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002745.03.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002745.03_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002750.00.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002750.00_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002755.01.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002755.01_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002800.01.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002800.01_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002805.02.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002805.02_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002810.02.gif,white birdie,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002815.03.gif,white birdie,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002820.03.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002820.03_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002825.00.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002825.00_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002830.01.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002830.01_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002835.01.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002835.01_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002840.02.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002840.02_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002845.02.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002845.02_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002850.03.gif,white birdie,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002855.03.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002855.03_DUPLICATE1.gif,small colorful bunny,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002900.00.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002900.00_DUPLICATE1.gif,small colorful bunny,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002905.01.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002905.01_DUPLICATE1.gif,small colorful bunny,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002910.01.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002910.01_DUPLICATE1.gif,small colorful bunny,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002915.02.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002915.02_DUPLICATE1.gif,small colorful bunny,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002920.02.gif,white birdie,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002925.03.gif,white birdie,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002930.00.gif,white birdie,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002935.01.gif,white birdie,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002940.01.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002940.01_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002945.02.gif,white birdie,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
002945.02_DUPLICATE1.gif,small colorful bunny,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002950.02.gif,small colorful bunny,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002950.02_DUPLICATE1.gif,NA,NA,2,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
002955.03.gif,tv stand,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
003000.03.gif,tv stand,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
003005.00.gif,tv stand,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
003010.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003015.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003020.02.gif,pink couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
003025.02.gif,pink couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
003030.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003035.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003040.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003045.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003050.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003055.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003100.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003105.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003110.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003115.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003120.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003125.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003130.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003135.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003140.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003145.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003150.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003155.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003200.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003205.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003210.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003215.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003220.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003225.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003230.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003235.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003240.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003245.03.gif,blue box,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA
003245.03_DUPLICATE1.gif,purple children's book,NA,2,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
003250.00.gif,blue box,NA,2,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA
003250.00_DUPLICATE1.gif,purple children's book,NA,2,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
003255.01.gif,blue box,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA
003300.01.gif,blue box,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA
003305.02.gif,blue box,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA
003310.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003315.03.gif,tv stand,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
003320.03.gif,tv stand,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
003325.00.gif,tv stand,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
003330.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003335.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003340.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003345.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003350.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003355.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003400.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003405.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003410.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003415.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003420.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003425.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003430.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003435.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003440.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003445.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003450.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003455.03.gif,NA,NA,0,NA,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003500.03.gif,NA,unsure if child is grabbing a toy in this exact image,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003505.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003510.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003515.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003520.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003525.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003530.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003535.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003540.00.gif,paper magazine,NA,1,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
003545.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003550.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003555.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003600.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003605.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003610.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003615.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003620.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003625.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003630.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003635.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003640.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003645.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003650.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003655.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003700.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003705.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003710.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003715.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003720.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003725.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003730.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003735.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003740.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003745.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003750.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003755.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003800.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003805.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003810.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003815.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003820.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003825.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003830.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003835.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003840.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003845.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003850.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003855.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003900.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
003905.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
