site,sub_num,age,sex,image,exclusion,category,object,object.basic,image_no,hr,min,sec,msec,timestamp
American,4041,13,F,005800.01.gif,None,NA,NA,NA,005800.01,0,58,0,1,3480001
American,4041,13,F,005805.01.gif,None,NA,NA,NA,005805.01,0,58,5,1,3485001
American,4041,13,F,005810.02.gif,None,NA,NA,NA,005810.02,0,58,10,2,3490002
American,4041,13,F,005815.02.gif,None,NA,NA,NA,005815.02,0,58,15,2,3495002
American,4041,13,F,005820.03.gif,None,NA,NA,NA,005820.03,0,58,20,3,3500003
American,4041,13,F,005825.00.gif,None,NA,NA,NA,005825.00,0,58,25,0,3505000
American,4041,13,F,005830.01.gif,None,NA,NA,NA,005830.01,0,58,30,1,3510001
American,4041,13,F,005835.01.gif,None,NA,NA,NA,005835.01,0,58,35,1,3515001
American,4041,13,F,005840.02.gif,None,NA,NA,NA,005840.02,0,58,40,2,3520002
American,4041,13,F,005845.02.gif,None,NA,NA,NA,005845.02,0,58,45,2,3525002
American,4041,13,F,005850.03.gif,None,NA,NA,NA,005850.03,0,58,50,3,3530003
American,4041,13,F,005855.03.gif,None,NA,NA,NA,005855.03,0,58,55,3,3535003
American,4041,13,F,005900.00.gif,None,NA,NA,NA,005900.00,0,59,0,0,3540000
American,4041,13,F,005905.01.gif,None,NA,NA,NA,005905.01,0,59,5,1,3545001
American,4041,13,F,005910.01.gif,None,NA,NA,NA,005910.01,0,59,10,1,3550001
American,4041,13,F,005915.02.gif,None,NA,NA,NA,005915.02,0,59,15,2,3555002
American,4041,13,F,005920.02.gif,None,NA,NA,NA,005920.02,0,59,20,2,3560002
American,4041,13,F,005925.03.gif,None,NA,NA,NA,005925.03,0,59,25,3,3565003
American,4041,13,F,005930.03.gif,None,NA,NA,NA,005930.03,0,59,30,3,3570003
American,4041,13,F,005935.00.gif,None,NA,NA,NA,005935.00,0,59,35,0,3575000
American,4041,13,F,005940.01.gif,None,NA,NA,NA,005940.01,0,59,40,1,3580001
American,4041,13,F,005945.01.gif,None,NA,NA,NA,005945.01,0,59,45,1,3585001
American,4041,13,F,005950.02.gif,None,NA,NA,NA,005950.02,0,59,50,2,3590002
American,4041,13,F,005955.02.gif,NA,OtherLargeImmovable,fake christmas tree,tree,005955.02,0,59,55,2,3595002
American,4041,13,F,005955.02.gif,NA,OtherSynthetic,fake christmas tree,tree,005955.02,0,59,55,2,3595002
American,4041,13,F,010000.03.gif,NA,OtherLargeImmovable,fake christmas tree,tree,010000.03,1,0,0,3,3600003
American,4041,13,F,010000.03.gif,NA,OtherSynthetic,fake christmas tree,tree,010000.03,1,0,0,3,3600003
American,4041,13,F,010005.00.gif,NA,OtherLargeImmovable,fake christmas tree,tree,010005.00,1,0,5,0,3605000
American,4041,13,F,010005.00.gif,NA,OtherSynthetic,fake christmas tree,tree,010005.00,1,0,5,0,3605000
American,4041,13,F,010010.01.gif,None,NA,NA,NA,010010.01,1,0,10,1,3610001
American,4041,13,F,010015.01.gif,None,NA,NA,NA,010015.01,1,0,15,1,3615001
American,4041,13,F,010020.02.gif,None,NA,NA,NA,010020.02,1,0,20,2,3620002
American,4041,13,F,010025.02.gif,None,NA,NA,NA,010025.02,1,0,25,2,3625002
American,4041,13,F,010030.03.gif,None,NA,NA,NA,010030.03,1,0,30,3,3630003
American,4041,13,F,010035.03.gif,None,NA,NA,NA,010035.03,1,0,35,3,3635003
American,4041,13,F,010040.00.gif,None,NA,NA,NA,010040.00,1,0,40,0,3640000
American,4041,13,F,010045.01.gif,None,NA,NA,NA,010045.01,1,0,45,1,3645001
American,4041,13,F,010050.01.gif,None,NA,NA,NA,010050.01,1,0,50,1,3650001
American,4041,13,F,010055.02.gif,None,NA,NA,NA,010055.02,1,0,55,2,3655002
American,4041,13,F,010100.02.gif,None,NA,NA,NA,010100.02,1,1,0,2,3660002
American,4698,6,F,000000.00.gif,None,NA,NA,NA,000000.00,0,0,0,0,0
American,4698,6,F,000005.00.gif,None,NA,NA,NA,000005.00,0,0,5,0,5000
American,4698,6,F,000010.01.gif,None,NA,NA,NA,000010.01,0,0,10,1,10001
American,4698,6,F,000015.02.gif,None,NA,NA,NA,000015.02,0,0,15,2,15002
American,4698,6,F,000020.02.gif,None,NA,NA,NA,000020.02,0,0,20,2,20002
American,4698,6,F,000025.02.gif,None,NA,NA,NA,000025.02,0,0,25,2,25002
American,4698,6,F,000030.03.gif,None,NA,NA,NA,000030.03,0,0,30,3,30003
American,4698,6,F,000035.00.gif,None,NA,NA,NA,000035.00,0,0,35,0,35000
American,4698,6,F,000040.01.gif,None,NA,NA,NA,000040.01,0,0,40,1,40001
American,4698,6,F,000045.01.gif,None,NA,NA,NA,000045.01,0,0,45,1,45001
American,4698,6,F,000050.02.gif,NA,Toy,baby jumper,jumper,000050.02,0,0,50,2,50002
American,4698,6,F,000055.02.gif,NA,Toy,baby jumper,jumper,000055.02,0,0,55,2,55002
American,4698,6,F,000100.03.gif,NA,Toy,baby jumper,jumper,000100.03,0,1,0,3,60003
American,4698,6,F,000105.03.gif,NA,Toy,baby jumper,jumper,000105.03,0,1,5,3,65003
American,4698,6,F,000110.00.gif,NA,Toy,baby jumper,jumper,000110.00,0,1,10,0,70000
American,4698,6,F,000115.01.gif,NA,Toy,baby jumper,jumper,000115.01,0,1,15,1,75001
American,4698,6,F,000120.01.gif,NA,Toy,baby jumper,jumper,000120.01,0,1,20,1,80001
American,4698,6,F,000125.02.gif,None,NA,NA,NA,000125.02,0,1,25,2,85002
American,4698,6,F,000130.02.gif,NA,Toy,baby jumper,jumper,000130.02,0,1,30,2,90002
American,4698,6,F,000135.03.gif,None,NA,NA,NA,000135.03,0,1,35,3,95003
American,4698,6,F,000140.03.gif,None,NA,NA,NA,000140.03,0,1,40,3,100003
American,4698,6,F,000145.00.gif,None,NA,NA,NA,000145.00,0,1,45,0,105000
American,4698,6,F,000150.01.gif,NA,Toy,baby jumper,jumper,000150.01,0,1,50,1,110001
American,4698,6,F,000155.01.gif,None,NA,NA,NA,000155.01,0,1,55,1,115001
American,4698,6,F,000200.02.gif,NA,Toy,baby jumper,jumper,000200.02,0,2,0,2,120002
American,4698,6,F,000205.02.gif,NA,Toy,baby jumper,jumper,000205.02,0,2,5,2,125002
American,4698,6,F,000210.03.gif,NA,Toy,baby jumper,jumper,000210.03,0,2,10,3,130003
American,4698,6,F,000215.00.gif,NA,Toy,baby jumper,jumper,000215.00,0,2,15,0,135000
American,4698,6,F,000220.01.gif,NA,Toy,baby jumper,jumper,000220.01,0,2,20,1,140001
American,4698,6,F,000225.01.gif,NA,Toy,baby jumper,jumper,000225.01,0,2,25,1,145001
American,4698,6,F,000230.02.gif,NA,Toy,baby jumper,jumper,000230.02,0,2,30,2,150002
American,4698,6,F,000235.02.gif,NA,Toy,baby jumper,jumper,000235.02,0,2,35,2,155002
American,4698,6,F,000240.03.gif,NA,Toy,baby jumper,jumper,000240.03,0,2,40,3,160003
American,4698,6,F,000245.03.gif,NA,Toy,baby jumper,jumper,000245.03,0,2,45,3,165003
American,4698,6,F,000250.00.gif,None,NA,NA,NA,000250.00,0,2,50,0,170000
American,4698,6,F,000255.01.gif,NA,Toy,baby jumper,jumper,000255.01,0,2,55,1,175001
American,4698,6,F,000300.01.gif,None,NA,NA,NA,000300.01,0,3,0,1,180001
American,4698,6,F,000305.02.gif,None,NA,NA,NA,000305.02,0,3,5,2,185002
American,4698,6,F,000310.02.gif,NA,Toy,baby jumper,jumper,000310.02,0,3,10,2,190002
American,4698,6,F,000315.03.gif,NA,Toy,baby jumper,jumper,000315.03,0,3,15,3,195003
American,4698,6,F,000320.03.gif,None,NA,NA,NA,000320.03,0,3,20,3,200003
American,4698,6,F,000325.00.gif,NA,Toy,baby jumper,jumper,000325.00,0,3,25,0,205000
American,4698,6,F,000330.01.gif,NA,Toy,baby jumper,jumper,000330.01,0,3,30,1,210001
American,4698,6,F,000335.01.gif,NA,Toy,baby jumper,jumper,000335.01,0,3,35,1,215001
American,4698,6,F,000340.02.gif,NA,Toy,baby jumper,jumper,000340.02,0,3,40,2,220002
American,4698,6,F,000345.02.gif,NA,Toy,baby jumper,jumper,000345.02,0,3,45,2,225002
American,4698,6,F,000350.03.gif,NA,Toy,baby jumper,jumper,000350.03,0,3,50,3,230003
American,4698,6,F,000355.00.gif,NA,Toy,baby jumper,jumper,000355.00,0,3,55,0,235000
American,4698,6,F,000400.01.gif,NA,Toy,baby jumper,jumper,000400.01,0,4,0,1,240001
American,4698,6,F,000405.01.gif,None,NA,NA,NA,000405.01,0,4,5,1,245001
American,4698,6,F,000410.02.gif,None,NA,NA,NA,000410.02,0,4,10,2,250002
American,4698,6,F,000415.02.gif,NA,Toy,baby jumper,jumper,000415.02,0,4,15,2,255002
American,4698,6,F,000420.03.gif,NA,Toy,baby jumper,jumper,000420.03,0,4,20,3,260003
American,4698,6,F,000425.03.gif,NA,Toy,baby jumper,jumper,000425.03,0,4,25,3,265003
American,4698,6,F,000430.00.gif,NA,Toy,baby jumper,jumper,000430.00,0,4,30,0,270000
American,4698,6,F,000435.01.gif,NA,Toy,baby jumper,jumper,000435.01,0,4,35,1,275001
American,4698,6,F,000440.01.gif,NA,Toy,baby jumper,jumper,000440.01,0,4,40,1,280001
American,4698,6,F,000445.02.gif,NA,Toy,baby jumper,jumper,000445.02,0,4,45,2,285002
American,4698,6,F,000450.02.gif,NA,Toy,baby jumper,jumper,000450.02,0,4,50,2,290002
American,4698,6,F,000455.03.gif,NA,Toy,baby jumper,jumper,000455.03,0,4,55,3,295003
American,4698,6,F,000500.03.gif,NA,Toy,baby jumper,jumper,000500.03,0,5,0,3,300003
American,4698,6,F,000505.00.gif,None,NA,NA,NA,000505.00,0,5,5,0,305000
American,4698,6,F,000510.01.gif,NA,Toy,baby jumper,jumper,000510.01,0,5,10,1,310001
American,4698,6,F,000515.01.gif,NA,Toy,baby jumper,jumper,000515.01,0,5,15,1,315001
American,4698,6,F,000520.02.gif,NA,Toy,baby jumper,jumper,000520.02,0,5,20,2,320002
American,4698,6,F,000525.02.gif,NA,Toy,baby jumper,jumper,000525.02,0,5,25,2,325002
American,4698,6,F,000530.03.gif,None,NA,NA,NA,000530.03,0,5,30,3,330003
American,4698,6,F,000535.00.gif,None,NA,NA,NA,000535.00,0,5,35,0,335000
American,4698,6,F,000540.01.gif,NA,Toy,baby jumper,jumper,000540.01,0,5,40,1,340001
American,4698,6,F,000545.01.gif,NA,Toy,baby jumper,jumper,000545.01,0,5,45,1,345001
American,4698,6,F,000550.02.gif,NA,Toy,baby jumper,jumper,000550.02,0,5,50,2,350002
American,4698,6,F,000555.02.gif,NA,Toy,baby jumper,jumper,000555.02,0,5,55,2,355002
American,4698,6,F,000600.03.gif,NA,Toy,baby jumper,jumper,000600.03,0,6,0,3,360003
American,4698,6,F,000600.03.gif,NA,OtherNatural,baby jumper,jumper,000600.03,0,6,0,3,360003
American,4698,6,F,000605.03.gif,None,NA,NA,NA,000605.03,0,6,5,3,365003
American,4698,6,F,000610.00.gif,NA,Toy,baby jumper,jumper,000610.00,0,6,10,0,370000
American,4698,6,F,000615.01.gif,None,NA,NA,NA,000615.01,0,6,15,1,375001
American,4698,6,F,000620.01.gif,None,NA,NA,NA,000620.01,0,6,20,1,380001
American,4698,6,F,000625.02.gif,NA,Toy,baby jumper,jumper,000625.02,0,6,25,2,385002
American,4698,6,F,000630.02.gif,NA,Toy,baby jumper,jumper,000630.02,0,6,30,2,390002
American,4698,6,F,000635.03.gif,NA,Toy,baby jumper,jumper,000635.03,0,6,35,3,395003
American,4698,6,F,000640.03.gif,NA,Toy,baby jumper,jumper,000640.03,0,6,40,3,400003
American,4698,6,F,000645.00.gif,NA,Toy,baby jumper,jumper,000645.00,0,6,45,0,405000
American,4698,6,F,000650.01.gif,None,NA,NA,NA,000650.01,0,6,50,1,410001
American,4698,6,F,000655.01.gif,None,NA,NA,NA,000655.01,0,6,55,1,415001
American,4698,6,F,000700.02.gif,None,NA,NA,NA,000700.02,0,7,0,2,420002
American,4698,6,F,000705.02.gif,NA,Toy,baby jumper,jumper,000705.02,0,7,5,2,425002
American,4698,6,F,000710.03.gif,NA,Toy,baby jumper,jumper,000710.03,0,7,10,3,430003
American,4698,6,F,000715.00.gif,NA,Toy,baby jumper,jumper,000715.00,0,7,15,0,435000
American,4698,6,F,000720.01.gif,NA,Toy,baby jumper,jumper,000720.01,0,7,20,1,440001
American,4698,6,F,000725.01.gif,None,NA,NA,NA,000725.01,0,7,25,1,445001
American,4698,6,F,000730.02.gif,None,NA,NA,NA,000730.02,0,7,30,2,450002
American,4698,6,F,000735.02.gif,None,NA,NA,NA,000735.02,0,7,35,2,455002
American,4698,6,F,000740.03.gif,NA,Toy,baby jumper,jumper,000740.03,0,7,40,3,460003
American,4698,6,F,000745.03.gif,NA,Toy,baby jumper,jumper,000745.03,0,7,45,3,465003
American,4698,6,F,000750.00.gif,None,NA,NA,NA,000750.00,0,7,50,0,470000
American,4698,6,F,000755.01.gif,None,NA,NA,NA,000755.01,0,7,55,1,475001
American,4698,6,F,000800.01.gif,None,NA,NA,NA,000800.01,0,8,0,1,480001
American,4698,6,F,000805.02.gif,NA,Toy,baby jumper,jumper,000805.02,0,8,5,2,485002
American,4698,6,F,000810.02.gif,None,NA,NA,NA,000810.02,0,8,10,2,490002
American,4698,6,F,000815.03.gif,NA,Toy,baby jumper,jumper,000815.03,0,8,15,3,495003
American,4698,6,F,000820.03.gif,NA,Toy,baby jumper,jumper,000820.03,0,8,20,3,500003
American,4698,6,F,000825.00.gif,None,NA,NA,NA,000825.00,0,8,25,0,505000
American,4698,6,F,000830.01.gif,NA,Toy,baby jumper,jumper,000830.01,0,8,30,1,510001
American,4698,6,F,000835.01.gif,None,NA,NA,NA,000835.01,0,8,35,1,515001
American,4698,6,F,000840.02.gif,NA,Toy,baby jumper,jumper,000840.02,0,8,40,2,520002
American,4698,6,F,000845.02.gif,None,NA,NA,NA,000845.02,0,8,45,2,525002
American,4698,6,F,000850.03.gif,NA,Toy,baby jumper,jumper,000850.03,0,8,50,3,530003
American,4698,6,F,000855.00.gif,NA,Toy,baby jumper,jumper,000855.00,0,8,55,0,535000
American,4698,6,F,000900.01.gif,NA,Toy,baby jumper,jumper,000900.01,0,9,0,1,540001
American,4698,6,F,000905.01.gif,NA,Toy,baby jumper,jumper,000905.01,0,9,5,1,545001
American,4698,6,F,000910.02.gif,NA,Toy,baby jumper,jumper,000910.02,0,9,10,2,550002
American,4698,6,F,000915.02.gif,NA,Toy,baby jumper,jumper,000915.02,0,9,15,2,555002
American,4698,6,F,000920.03.gif,NA,Toy,baby jumper,jumper,000920.03,0,9,20,3,560003
American,4698,6,F,000925.03.gif,NA,Toy,baby jumper,jumper,000925.03,0,9,25,3,565003
American,4698,6,F,000930.00.gif,NA,Toy,baby jumper,jumper,000930.00,0,9,30,0,570000
American,4698,6,F,000935.01.gif,NA,Toy,baby jumper,jumper,000935.01,0,9,35,1,575001
American,4698,6,F,000940.01.gif,NA,Toy,baby jumper,jumper,000940.01,0,9,40,1,580001
American,4698,6,F,000945.02.gif,None,NA,NA,NA,000945.02,0,9,45,2,585002
American,4698,6,F,000950.02.gif,NA,Toy,baby jumper,jumper,000950.02,0,9,50,2,590002
American,4698,6,F,000955.03.gif,None,NA,NA,NA,000955.03,0,9,55,3,595003
American,4698,6,F,001000.03.gif,NA,Toy,baby jumper,jumper,001000.03,0,10,0,3,600003
American,4698,6,F,001005.00.gif,NA,Toy,baby jumper,jumper,001005.00,0,10,5,0,605000
American,4698,6,F,001010.01.gif,NA,Toy,baby jumper,jumper,001010.01,0,10,10,1,610001
American,4698,6,F,001015.01.gif,NA,Toy,baby jumper,jumper,001015.01,0,10,15,1,615001
American,4698,6,F,001020.02.gif,NA,Toy,baby jumper,jumper,001020.02,0,10,20,2,620002
American,4698,6,F,001025.02.gif,NA,Toy,baby jumper,jumper,001025.02,0,10,25,2,625002
American,4698,6,F,001030.03.gif,NA,Toy,baby jumper,jumper,001030.03,0,10,30,3,630003
American,4698,6,F,001035.00.gif,NA,Toy,baby jumper,jumper,001035.00,0,10,35,0,635000
American,4698,6,F,001040.01.gif,NA,Toy,baby jumper,jumper,001040.01,0,10,40,1,640001
American,4698,6,F,001045.01.gif,NA,Toy,baby jumper,jumper,001045.01,0,10,45,1,645001
American,4698,6,F,001050.02.gif,NA,Toy,baby jumper,jumper,001050.02,0,10,50,2,650002
American,4698,6,F,001055.02.gif,NA,Toy,baby jumper,jumper,001055.02,0,10,55,2,655002
American,4698,6,F,001100.03.gif,None,NA,NA,NA,001100.03,0,11,0,3,660003
American,4698,6,F,001105.03.gif,NA,Toy,baby jumper,jumper,001105.03,0,11,5,3,665003
American,4698,6,F,001110.00.gif,NA,Toy,baby jumper,jumper,001110.00,0,11,10,0,670000
American,4698,6,F,001115.01.gif,NA,Toy,baby jumper,jumper,001115.01,0,11,15,1,675001
American,4698,6,F,001120.01.gif,NA,Toy,baby jumper,jumper,001120.01,0,11,20,1,680001
American,4698,6,F,001125.02.gif,NA,Toy,baby jumper,jumper,001125.02,0,11,25,2,685002
American,4698,6,F,001130.02.gif,NA,Toy,baby jumper,jumper,001130.02,0,11,30,2,690002
American,4698,6,F,001135.03.gif,NA,Toy,baby jumper,jumper,001135.03,0,11,35,3,695003
American,4698,6,F,001140.03.gif,None,NA,NA,NA,001140.03,0,11,40,3,700003
American,4698,6,F,001145.00.gif,None,NA,NA,NA,001145.00,0,11,45,0,705000
American,4698,6,F,001150.01.gif,NA,Toy,baby jumper,jumper,001150.01,0,11,50,1,710001
American,4698,6,F,001155.01.gif,NA,Toy,baby jumper,jumper,001155.01,0,11,55,1,715001
American,4698,6,F,001200.02.gif,None,NA,NA,NA,001200.02,0,12,0,2,720002
American,4698,6,F,001205.02.gif,None,NA,NA,NA,001205.02,0,12,5,2,725002
American,4698,6,F,001210.03.gif,None,NA,NA,NA,001210.03,0,12,10,3,730003
American,4698,6,F,001215.00.gif,None,NA,NA,NA,001215.00,0,12,15,0,735000
American,4698,6,F,001220.01.gif,None,NA,NA,NA,001220.01,0,12,20,1,740001
American,4698,6,F,001225.01.gif,NA,Toy,baby jumper,jumper,001225.01,0,12,25,1,745001
American,4698,6,F,001230.02.gif,None,NA,NA,NA,001230.02,0,12,30,2,750002
American,4698,6,F,001235.02.gif,None,NA,NA,NA,001235.02,0,12,35,2,755002
American,4698,6,F,001240.03.gif,None,NA,NA,NA,001240.03,0,12,40,3,760003
American,4698,6,F,001245.03.gif,None,NA,NA,NA,001245.03,0,12,45,3,765003
American,4698,6,F,001250.00.gif,None,NA,NA,NA,001250.00,0,12,50,0,770000
American,4698,6,F,001255.01.gif,None,NA,NA,NA,001255.01,0,12,55,1,775001
American,4698,6,F,001300.01.gif,None,NA,NA,NA,001300.01,0,13,0,1,780001
American,4698,6,F,001305.02.gif,NA,Toy,play mat,mat,001305.02,0,13,5,2,785002
American,4698,6,F,001310.02.gif,NA,Toy,play mat,mat,001310.02,0,13,10,2,790002
American,4698,6,F,001315.03.gif,NA,Toy,play mat,mat,001315.03,0,13,15,3,795003
American,4698,6,F,001320.03.gif,NA,Toy,play mat,mat,001320.03,0,13,20,3,800003
American,4698,6,F,001325.00.gif,NA,Toy,play mat,mat,001325.00,0,13,25,0,805000
American,4698,6,F,001330.01.gif,NA,Toy,play mat,mat,001330.01,0,13,30,1,810001
American,4698,6,F,001335.01.gif,NA,Toy,play mat,mat,001335.01,0,13,35,1,815001
American,4698,6,F,001340.02.gif,NA,Toy,play mat,mat,001340.02,0,13,40,2,820002
American,4698,6,F,001345.02.gif,NA,Toy,play mat,mat,001345.02,0,13,45,2,825002
American,4698,6,F,001350.03.gif,NA,Toy,play mat,mat,001350.03,0,13,50,3,830003
American,4698,6,F,001355.00.gif,None,NA,NA,NA,001355.00,0,13,55,0,835000
American,4698,6,F,001400.01.gif,NA,Toy,baby jumper,jumper,001400.01,0,14,0,1,840001
American,4698,6,F,001405.01.gif,NA,Toy,baby jumper,jumper,001405.01,0,14,5,1,845001
American,4698,6,F,001410.02.gif,NA,Toy,baby jumper,jumper,001410.02,0,14,10,2,850002
American,4698,6,F,001415.02.gif,None,NA,NA,NA,001415.02,0,14,15,2,855002
American,4698,6,F,001420.03.gif,NA,Toy,baby jumper,jumper,001420.03,0,14,20,3,860003
American,4698,6,F,001425.03.gif,None,NA,NA,NA,001425.03,0,14,25,3,865003
American,4698,6,F,001430.00.gif,NA,Toy,baby jumper,jumper,001430.00,0,14,30,0,870000
American,4698,6,F,001435.01.gif,NA,Toy,baby jumper,jumper,001435.01,0,14,35,1,875001
American,4698,6,F,001440.01.gif,None,NA,NA,NA,001440.01,0,14,40,1,880001
American,4698,6,F,001445.02.gif,NA,Toy,baby jumper,jumper,001445.02,0,14,45,2,885002
American,4698,6,F,001450.02.gif,None,NA,NA,NA,001450.02,0,14,50,2,890002
American,4698,6,F,001455.03.gif,NA,Toy,baby jumper,jumper,001455.03,0,14,55,3,895003
American,4698,6,F,001500.03.gif,NA,Toy,baby jumper,jumper,001500.03,0,15,0,3,900003
American,4698,6,F,001505.00.gif,None,NA,NA,NA,001505.00,0,15,5,0,905000
American,4698,6,F,001510.01.gif,None,NA,NA,NA,001510.01,0,15,10,1,910001
American,4698,6,F,001515.01.gif,NA,Toy,baby jumper,jumper,001515.01,0,15,15,1,915001
American,4698,6,F,001520.02.gif,NA,Toy,baby jumper,jumper,001520.02,0,15,20,2,920002
American,4698,6,F,001525.02.gif,NA,Toy,baby jumper,jumper,001525.02,0,15,25,2,925002
American,4698,6,F,001530.03.gif,NA,Toy,baby jumper,jumper,001530.03,0,15,30,3,930003
American,4698,6,F,001535.00.gif,NA,Toy,baby jumper,jumper,001535.00,0,15,35,0,935000
American,4698,6,F,001540.01.gif,NA,Toy,baby jumper,jumper,001540.01,0,15,40,1,940001
American,4698,6,F,001545.01.gif,None,NA,NA,NA,001545.01,0,15,45,1,945001
American,4698,6,F,001550.02.gif,None,NA,NA,NA,001550.02,0,15,50,2,950002
American,4698,6,F,001555.02.gif,None,NA,NA,NA,001555.02,0,15,55,2,955002
American,4698,6,F,001600.03.gif,NA,Toy,baby jumper,jumper,001600.03,0,16,0,3,960003
American,4698,6,F,001605.03.gif,None,NA,NA,NA,001605.03,0,16,5,3,965003
American,4698,6,F,001610.00.gif,None,NA,NA,NA,001610.00,0,16,10,0,970000
American,4698,6,F,001615.01.gif,None,NA,NA,NA,001615.01,0,16,15,1,975001
American,4698,6,F,001620.01.gif,None,NA,NA,NA,001620.01,0,16,20,1,980001
American,4698,6,F,001625.02.gif,None,NA,NA,NA,001625.02,0,16,25,2,985002
American,4698,6,F,001630.02.gif,NA,Toy,play mat,mat,001630.02,0,16,30,2,990002
American,4698,6,F,001635.03.gif,None,NA,NA,NA,001635.03,0,16,35,3,995003
American,4698,6,F,001640.03.gif,None,NA,NA,NA,001640.03,0,16,40,3,1000003
American,4698,6,F,001645.00.gif,NA,Toy,play mat,mat,001645.00,0,16,45,0,1005000
American,4698,6,F,001650.01.gif,NA,Toy,play mat,mat,001650.01,0,16,50,1,1010001
American,4698,6,F,001655.01.gif,NA,Toy,play mat,mat,001655.01,0,16,55,1,1015001
American,4698,6,F,001700.02.gif,NA,Toy,play mat,mat,001700.02,0,17,0,2,1020002
American,4698,6,F,001705.02.gif,NA,Toy,play mat,mat,001705.02,0,17,5,2,1025002
American,4698,6,F,001710.03.gif,NA,Toy,play mat,mat,001710.03,0,17,10,3,1030003
American,4698,6,F,001715.00.gif,None,NA,NA,NA,001715.00,0,17,15,0,1035000
American,4698,6,F,001720.01.gif,NA,Toy,play mat,mat,001720.01,0,17,20,1,1040001
American,4698,6,F,001725.01.gif,NA,Toy,play mat,mat,001725.01,0,17,25,1,1045001
American,4698,6,F,001730.02.gif,NA,Toy,play mat,mat,001730.02,0,17,30,2,1050002
American,4698,6,F,001735.02.gif,NA,Toy,play mat,mat,001735.02,0,17,35,2,1055002
American,4698,6,F,001740.03.gif,NA,Toy,play mat,mat,001740.03,0,17,40,3,1060003
American,4698,6,F,001745.03.gif,NA,Toy,play mat,mat,001745.03,0,17,45,3,1065003
American,4698,6,F,001750.00.gif,NA,Toy,play mat,mat,001750.00,0,17,50,0,1070000
American,4698,6,F,001755.01.gif,NA,Toy,play mat,mat,001755.01,0,17,55,1,1075001
American,4698,6,F,001800.01.gif,NA,Toy,play mat,mat,001800.01,0,18,0,1,1080001
American,4698,6,F,001805.02.gif,NA,Toy,play mat,mat,001805.02,0,18,5,2,1085002
American,4698,6,F,001810.02.gif,None,NA,NA,NA,001810.02,0,18,10,2,1090002
American,4698,6,F,001815.03.gif,None,NA,NA,NA,001815.03,0,18,15,3,1095003
American,4698,6,F,001820.03.gif,NA,Toy,play mat,mat,001820.03,0,18,20,3,1100003
American,4698,6,F,001825.00.gif,NA,Toy,play mat,mat,001825.00,0,18,25,0,1105000
American,4698,6,F,001830.01.gif,NA,Toy,play mat,mat,001830.01,0,18,30,1,1110001
American,4698,6,F,001835.01.gif,NA,Toy,play mat,mat,001835.01,0,18,35,1,1115001
American,4698,6,F,001840.02.gif,NA,Toy,play mat,mat,001840.02,0,18,40,2,1120002
American,4698,6,F,001845.02.gif,NA,Toy,play mat,mat,001845.02,0,18,45,2,1125002
American,4698,6,F,001850.03.gif,NA,Toy,play mat,mat,001850.03,0,18,50,3,1130003
American,4698,6,F,001855.00.gif,NA,Toy,play mat,mat,001855.00,0,18,55,0,1135000
American,4698,6,F,001900.01.gif,NA,Toy,play mat,mat,001900.01,0,19,0,1,1140001
American,4698,6,F,001905.01.gif,NA,Toy,play mat,mat,001905.01,0,19,5,1,1145001
American,4698,6,F,001910.02.gif,NA,Toy,play mat,mat,001910.02,0,19,10,2,1150002
American,4698,6,F,001915.02.gif,NA,Toy,play mat,mat,001915.02,0,19,15,2,1155002
American,4698,6,F,001920.03.gif,NA,Toy,play mat,mat,001920.03,0,19,20,3,1160003
