site,sub_num,age,sex,image,category,object_type,object,duration
Tseltal,7328,38,M,165029.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,7328,38,M,165059.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,33
Tseltal,7328,38,M,165132.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,7328,38,M,165202.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,30
Tseltal,7328,38,M,165755.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,165858.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,165958.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,7328,38,M,170029.gif,OtherSynthetic,Other Synthetic Object,pointed wooden stick,30
Tseltal,7328,38,M,170059.gif,OtherSynthetic,Other Synthetic Object,pointed wooden stick,30
Tseltal,7328,38,M,170129.gif,OtherSynthetic,Other Synthetic Object,sharpened wooden stick,33
Tseltal,7328,38,M,170302.gif,Plant,Other Natural Object,purple flower,31
Tseltal,7328,38,M,170333.gif,Plant,Other Natural Object,purple flower,30
Tseltal,7328,38,M,170403.gif,Plant,Other Natural Object,purple flower,30
Tseltal,7328,38,M,170403.gif,Plant,Other Natural Object,stem,30
Tseltal,7328,38,M,170433.gif,Plant,Other Natural Object,purple flower,31
Tseltal,7328,38,M,170433.gif,Plant,Other Natural Object,stem,31
Tseltal,7328,38,M,170504.gif,OtherSynthetic,Other Synthetic Object,hammock,30
Tseltal,7328,38,M,170604.gif,OtherSynthetic,Other Synthetic Object,sharpened wooden stick,31
Tseltal,7328,38,M,170604.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,7328,38,M,170635.gif,OtherSynthetic,Other Synthetic Object,sharpened wooden stick,30
Tseltal,7328,38,M,170635.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,170807.gif,OtherSynthetic,Other Synthetic Object,sharpened wooden stick,30
Tseltal,7328,38,M,170807.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,170932.gif,OtherLargeImmovable,Other Large Immovable Object,green concrete beam,30
Tseltal,7328,38,M,171002.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,171105.gif,OtherSynthetic,Other Synthetic Object,tire,30
Tseltal,7328,38,M,171105.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,171135.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,171205.gif,OtherSynthetic,Other Synthetic Object,rope,27
Tseltal,7328,38,M,171434.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,171504.gif,OtherSynthetic,Other Synthetic Object,rope,32
Tseltal,7328,38,M,171536.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,171606.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,171707.gif,OtherSynthetic,Other Synthetic Object,tire,30
Tseltal,7328,38,M,171737.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,7328,38,M,171808.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,7328,38,M,171839.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,171909.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,171909.gif,OtherSynthetic,Other Synthetic Object,tire,30
Tseltal,7328,38,M,172052.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,172052.gif,OtherSynthetic,Other Synthetic Object,tire,30
Tseltal,7328,38,M,172122.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,7328,38,M,172122.gif,OtherSynthetic,Other Synthetic Object,tire,31
Tseltal,7328,38,M,172153.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,172153.gif,OtherSynthetic,Other Synthetic Object,tire,30
Tseltal,7328,38,M,172253.gif,OtherSynthetic,Other Synthetic Object,rope,12
Tseltal,7328,38,M,172253.gif,OtherSynthetic,Other Synthetic Object,tire,12
Tseltal,7328,38,M,172335.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,172507.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,172507.gif,OtherSynthetic,Other Synthetic Object,tire,30
Tseltal,7328,38,M,172809.gif,OtherSynthetic,Other Synthetic Object,rope,29
Tseltal,7328,38,M,172955.gif,OtherSynthetic,Other Synthetic Object,net,30
Tseltal,7328,38,M,173025.gif,OtherSynthetic,Other Synthetic Object,tire,31
Tseltal,7328,38,M,173358.gif,OtherNatural,Other Natural Object,wooden stick,31
Tseltal,7328,38,M,173429.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,7328,38,M,173459.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,7328,38,M,173732.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,174307.gif,ToolWork,Tool,shovel,30
Tseltal,7328,38,M,174337.gif,ToolWork,Tool,shovel,30
Tseltal,7328,38,M,174438.gif,ToolWork,Tool,shovel,30
Tseltal,7328,38,M,174637.gif,OtherSynthetic,Other Synthetic Object,hammock,30
Tseltal,7328,38,M,174707.gif,OtherSynthetic,Other Synthetic Object,hammock,32
Tseltal,7328,38,M,174809.gif,OtherSynthetic,Other Synthetic Object,hammock,30
Tseltal,7328,38,M,174839.gif,OtherSynthetic,Other Synthetic Object,hammock,31
Tseltal,7328,38,M,175313.gif,OtherSynthetic,Other Synthetic Object,plastic bucket,30
Tseltal,7328,38,M,175343.gif,OtherSynthetic,Other Synthetic Object,hammock,33
Tseltal,7328,38,M,175416.gif,OtherSynthetic,Other Synthetic Object,hammock,30
Tseltal,7328,38,M,175446.gif,OtherSynthetic,Other Synthetic Object,hammock,30
Tseltal,7328,38,M,175516.gif,OtherSynthetic,Other Synthetic Object,hammock,31
Tseltal,7328,38,M,175617.gif,OtherSynthetic,Other Synthetic Object,hammock,30
Tseltal,7328,38,M,175647.gif,OtherSynthetic,Other Synthetic Object,hammock,32
Tseltal,7328,38,M,175647.gif,OtherSynthetic,Other Synthetic Object,towel,32
Tseltal,7328,38,M,175749.gif,Clothing,Other Synthetic Object,sandal,30
Tseltal,7328,38,M,175819.gif,Clothing,Other Synthetic Object,sandal,31
Tseltal,7328,38,M,175850.gif,OtherSynthetic,Other Synthetic Object,hammock,30
Tseltal,7328,38,M,175850.gif,OtherSynthetic,Other Synthetic Object,blankets,30
Tseltal,7328,38,M,175920.gif,OtherSynthetic,Other Synthetic Object,hammock,30
Tseltal,7328,38,M,175950.gif,Toy,Toy,hammock,31
Tseltal,7328,38,M,175950.gif,Toy,Toy,blanket,31
Tseltal,7328,38,M,175950.gif,OtherSynthetic,Other Synthetic Object,hammock,31
Tseltal,7328,38,M,175950.gif,OtherSynthetic,Other Synthetic Object,blanket,31
Tseltal,7328,38,M,180153.gif,Clothing,Other Synthetic Object,shirt,30
Tseltal,7328,38,M,180253.gif,Clothing,Other Synthetic Object,shirt,32
Tseltal,7328,38,M,180325.gif,ToolWork,Tool,spade,30
Tseltal,7328,38,M,180627.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,7328,38,M,180657.gif,Clothing,Other Synthetic Object,pants,30
Tseltal,7328,38,M,180727.gif,Clothing,Other Synthetic Object,pants,31
Tseltal,7328,38,M,180858.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,33
Tseltal,7328,38,M,181001.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,181103.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,181334.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,31
Tseltal,7328,38,M,181405.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,181435.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,181505.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,32
Tseltal,7328,38,M,181537.gif,ToolMealtime,Tool,plastic bowl,30
Tseltal,7328,38,M,181607.gif,Food,Food,plastic bowl,30
Tseltal,7328,38,M,181607.gif,Food,Food,beans,30
Tseltal,7328,38,M,181607.gif,ToolMealtime,Tool,plastic bowl,30
Tseltal,7328,38,M,181607.gif,ToolMealtime,Tool,beans,30
Tseltal,7328,38,M,181607.gif,OtherSynthetic,Other Synthetic Object,plastic bowl,30
Tseltal,7328,38,M,181607.gif,OtherSynthetic,Other Synthetic Object,beans,30
Tseltal,7328,38,M,181637.gif,Food,Food,plastic bowl,32
Tseltal,7328,38,M,181637.gif,Food,Food,beans,32
Tseltal,7328,38,M,181637.gif,ToolMealtime,Tool,plastic bowl,32
Tseltal,7328,38,M,181637.gif,ToolMealtime,Tool,beans,32
Tseltal,7328,38,M,181637.gif,OtherSynthetic,Other Synthetic Object,plastic bowl,32
Tseltal,7328,38,M,181637.gif,OtherSynthetic,Other Synthetic Object,beans,32
Tseltal,7328,38,M,181709.gif,Food,Food,plastic bowl,30
Tseltal,7328,38,M,181709.gif,Food,Food,beans,30
Tseltal,7328,38,M,181709.gif,ToolMealtime,Tool,plastic bowl,30
Tseltal,7328,38,M,181709.gif,ToolMealtime,Tool,beans,30
Tseltal,7328,38,M,181709.gif,OtherSynthetic,Other Synthetic Object,plastic bowl,30
Tseltal,7328,38,M,181709.gif,OtherSynthetic,Other Synthetic Object,beans,30
Tseltal,7328,38,M,181739.gif,Food,Food,plastic bowl,30
Tseltal,7328,38,M,181739.gif,Food,Food,beans,30
Tseltal,7328,38,M,181739.gif,ToolMealtime,Tool,plastic bowl,30
Tseltal,7328,38,M,181739.gif,ToolMealtime,Tool,beans,30
Tseltal,7328,38,M,181739.gif,OtherSynthetic,Other Synthetic Object,plastic bowl,30
Tseltal,7328,38,M,181739.gif,OtherSynthetic,Other Synthetic Object,beans,30
Tseltal,7328,38,M,182044.gif,ToolWork,Tool,paintbrush,30
Tseltal,7328,38,M,182044.gif,ToolWork,Tool,wooden stick,30
Tseltal,7328,38,M,182044.gif,OtherNatural,Other Natural Object,paintbrush,30
Tseltal,7328,38,M,182044.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,7328,38,M,182114.gif,Plant,Other Natural Object,purple flower,28
Tseltal,7328,38,M,182142.gif,Plant,Other Natural Object,purple flower,30
Tseltal,7328,38,M,182456.gif,OtherSynthetic,Other Synthetic Object,rope,32
Tseltal,7328,38,M,182528.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,182528.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,182558.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,182558.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,182628.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,31
Tseltal,7328,38,M,182628.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,7328,38,M,182659.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,182659.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,182729.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,31
Tseltal,7328,38,M,182729.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,7328,38,M,182800.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,31
Tseltal,7328,38,M,182800.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,7328,38,M,182831.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,182831.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,182901.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,182901.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,182931.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,31
Tseltal,7328,38,M,182931.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,7328,38,M,183002.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,183002.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,183032.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,31
Tseltal,7328,38,M,183032.gif,OtherSynthetic,Other Synthetic Object,rope,31
Tseltal,7328,38,M,183133.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,183133.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,183203.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,183203.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,183233.gif,OtherSynthetic,Other Synthetic Object,rope,32
Tseltal,7328,38,M,183335.gif,OtherSynthetic,Other Synthetic Object,iron scaffolding,30
Tseltal,7328,38,M,183506.gif,OtherSynthetic,Other Synthetic Object,rope,30
Tseltal,7328,38,M,183536.gif,OtherSynthetic,Other Synthetic Object,rope,32
Tseltal,7328,38,M,183638.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,30
Tseltal,7328,38,M,183739.gif,OtherSynthetic,Other Synthetic Object,orange plastic tube,31
Tseltal,7328,38,M,184114.gif,Clothing,Other Synthetic Object,shirt,30
Tseltal,7328,38,M,184215.gif,OtherSynthetic,Other Synthetic Object,wooden slat,30
Tseltal,7328,38,M,184245.gif,OtherSynthetic,Other Synthetic Object,wooden slat,30
Tseltal,7328,38,M,184315.gif,OtherSynthetic,Other Synthetic Object,wooden block,32
Tseltal,7328,38,M,184448.gif,OtherSynthetic,Other Synthetic Object,wooden slats,31
Tseltal,7328,38,M,184519.gif,OtherNatural,Other Natural Object,unprocessed wooden stick,30
Tseltal,7328,38,M,184556.gif,OtherSynthetic,Other Synthetic Object,processed wooden slat,30
Tseltal,7328,38,M,184626.gif,OtherNatural,Other Natural Object,wooden stick,32
Tseltal,7328,38,M,184658.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,7328,38,M,184728.gif,Plant,Other Natural Object,grass,30
Tseltal,7328,38,M,184758.gif,OtherNatural,Other Natural Object,dirt,12
Tseltal,7328,38,M,184810.gif,OtherNatural,Other Natural Object,wooden stick,10
Tseltal,7328,38,M,184820.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,7328,38,M,184922.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,7328,38,M,185022.gif,OtherNatural,Other Natural Object,wooden stick,32
Tseltal,7328,38,M,185054.gif,OtherSynthetic,Other Synthetic Object,wooden twig,30
Tseltal,7328,38,M,185054.gif,OtherSynthetic,Other Synthetic Object,rock,30
Tseltal,7328,38,M,185054.gif,OtherSynthetic,Other Synthetic Object,iron scaffolding,30
Tseltal,7328,38,M,185054.gif,OtherNatural,Other Natural Object,wooden twig,30
Tseltal,7328,38,M,185054.gif,OtherNatural,Other Natural Object,rock,30
Tseltal,7328,38,M,185054.gif,OtherNatural,Other Natural Object,iron scaffolding,30
Tseltal,7328,38,M,185124.gif,OtherNatural,Other Natural Object,wooden twig,30
Tseltal,7328,38,M,185124.gif,OtherNatural,Other Natural Object,rock,30
Tseltal,7328,38,M,185154.gif,OtherSynthetic,Other Synthetic Object,wooden slat,31
Tseltal,7328,38,M,185154.gif,OtherSynthetic,Other Synthetic Object,rock,31
Tseltal,7328,38,M,185154.gif,OtherNatural,Other Natural Object,wooden slat,31
Tseltal,7328,38,M,185154.gif,OtherNatural,Other Natural Object,rock,31
Tseltal,7328,38,M,185225.gif,OtherNatural,Other Natural Object,dirt,30
Tseltal,7328,38,M,185255.gif,OtherNatural,Other Natural Object,wooden  stick,30
Tseltal,7328,38,M,185325.gif,OtherSynthetic,Other Synthetic Object,wooden slat,32
Tseltal,7328,38,M,185357.gif,OtherSynthetic,Other Synthetic Object,wooden slat,30
Tseltal,7328,38,M,185357.gif,OtherSynthetic,Other Synthetic Object,cement,30
Tseltal,7328,38,M,185427.gif,OtherSynthetic,Other Synthetic Object,wooden slat,30
Tseltal,7328,38,M,185427.gif,OtherSynthetic,Other Synthetic Object,cement,30
Tseltal,7328,38,M,185457.gif,OtherSynthetic,Other Synthetic Object,wooden slat,31
Tseltal,7328,38,M,185457.gif,OtherSynthetic,Other Synthetic Object,cement,31
Tseltal,7328,38,M,185558.gif,OtherNatural,Other Natural Object,wooden stick,27
Tseltal,7328,38,M,185642.gif,OtherSynthetic,Other Synthetic Object,wooden block,30
Tseltal,7328,38,M,185712.gif,OtherSynthetic,Other Synthetic Object,cement,32
Tseltal,7328,38,M,185744.gif,OtherSynthetic,Other Synthetic Object,wooden block,30
Tseltal,7328,38,M,185744.gif,OtherSynthetic,Other Synthetic Object,cement,30
Tseltal,7328,38,M,185814.gif,OtherSynthetic,Other Synthetic Object,cement rock,30
Tseltal,7328,38,M,185844.gif,OtherNatural,Other Natural Object,wooden stick,31
Tseltal,7328,38,M,185915.gif,OtherNatural,Other Natural Object,wooden stick,30
Tseltal,7328,38,M,190015.gif,OtherNatural,Other Natural Object,wooden stick,31
Tseltal,7328,38,M,190146.gif,OtherSynthetic,Other Synthetic Object,cement block,31
Tseltal,7328,38,M,190247.gif,OtherSynthetic,Other Synthetic Object,wooden block,30
Tseltal,7328,38,M,190317.gif,OtherSynthetic,Other Synthetic Object,white tarp,33
Tseltal,7328,38,M,190350.gif,OtherSynthetic,Other Synthetic Object,white tarp,30
Tseltal,7328,38,M,190420.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,190450.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,31
Tseltal,7328,38,M,190521.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,190551.gif,OtherSynthetic,Other Synthetic Object,white tarp,30
Tseltal,7328,38,M,190653.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,190723.gif,OtherNatural,Other Natural Object,dirt,30
Tseltal,7328,38,M,190723.gif,OtherNatural,Other Natural Object,rocks,30
Tseltal,7328,38,M,190753.gif,OtherNatural,Other Natural Object,dirt,31
Tseltal,7328,38,M,190753.gif,OtherNatural,Other Natural Object,rocks,31
Tseltal,7328,38,M,190824.gif,OtherSynthetic,Other Synthetic Object,wooden block,30
Tseltal,7328,38,M,190955.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,2
Tseltal,7328,38,M,191027.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,32
Tseltal,7328,38,M,191059.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,191129.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,191159.gif,OtherSynthetic,Other Synthetic Object,white tarp,31
Tseltal,7328,38,M,191230.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,191337.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,33
Tseltal,7328,38,M,191410.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,191510.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,32
Tseltal,7328,38,M,191542.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,191642.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,31
Tseltal,7328,38,M,191713.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,191743.gif,OtherSynthetic,Other Synthetic Object,white tarp,31
Tseltal,7328,38,M,191814.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,31
Tseltal,7328,38,M,191845.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,193333.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,193403.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,31
Tseltal,7328,38,M,193434.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,193504.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,193534.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,31
Tseltal,7328,38,M,193635.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,193737.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,193807.gif,OtherNatural,Other Natural Object,rocks,30
Tseltal,7328,38,M,193837.gif,OtherNatural,Other Natural Object,rocks,32
Tseltal,7328,38,M,193909.gif,OtherNatural,Other Natural Object,rocks,30
Tseltal,7328,38,M,193939.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,194009.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,31
Tseltal,7328,38,M,194040.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,194140.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,33
Tseltal,7328,38,M,194213.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,194243.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,194444.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,31
Tseltal,7328,38,M,194515.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,194545.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,194615.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,31
Tseltal,7328,38,M,194646.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,31
Tseltal,7328,38,M,194717.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,194747.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,32
Tseltal,7328,38,M,194819.gif,Plant,Other Natural Object,leaf,30
Tseltal,7328,38,M,194849.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,194951.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,195051.gif,Plant,Other Natural Object,leaf,31
Tseltal,7328,38,M,195122.gif,Plant,Other Natural Object,stem,30
Tseltal,7328,38,M,195152.gif,Plant,Other Natural Object,stem,30
Tseltal,7328,38,M,195222.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,31
Tseltal,7328,38,M,195253.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,195353.gif,Plant,Other Natural Object,purple flower,33
Tseltal,7328,38,M,195426.gif,Plant,Other Natural Object,purple flower,30
Tseltal,7328,38,M,195456.gif,Plant,Other Natural Object,purple flower,30
Tseltal,7328,38,M,195558.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
Tseltal,7328,38,M,195628.gif,OtherSynthetic,Other Synthetic Object,wooden blocks,30
